[2025-01-26 07:22:14.724869 UTC] [Log] [App] SDL-LOG: This is an informational log.
[2025-01-26 07:22:14.724903 UTC] [Wrn] [Asr] SDL-LOG: This is a warning log.
[2025-01-26 07:22:14.724907 UTC] [Err] [Err] SDL-LOG: This is an error log.
[2025-01-26 07:22:14.724911 UTC] [Log] [App] SDL-LOG: Starting Initialization...
[2025-01-26 07:22:14.757320 UTC] [Log] [App] SDL-LOG: SDL Window: Text Editor Created!
[2025-01-26 07:22:14.961148 UTC] [Log] [App] SDL-LOG: SDL Window: SDL_CreateRenderer Created!
[2025-01-26 07:22:14.969388 UTC] [Log] [App] SDL-LOG: SDL Window: font_load_from_file Created!
[2025-01-26 07:22:14.975463 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 6
[2025-01-26 07:22:14.977876 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 2
[2025-01-26 07:22:14.983707 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:14.990380 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:14.996030 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.001559 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.009113 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.015061 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.020542 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.027567 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.034042 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.039843 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.047139 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.052684 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.059199 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.065072 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.070703 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.077688 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.084967 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.091613 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.099482 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.105008 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.111573 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.118779 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.126097 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.131699 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.138887 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.145714 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.152227 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.158763 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.165648 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.172278 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:15.178871 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.185849 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:15.192306 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
